"","id","duration","caption","definition"
"502","Gb2D_x9QsUA","PT27M45S","false","hd"
"503","gx1UiH2h4BQ","PT25M33S","false","hd"
"504","kg_63wV7bL8","PT12M59S","false","hd"
"505","2_PnGH0M37M","PT12M18S","false","sd"
"506","5q-VK2ewO90","PT47M59S","false","hd"
"507","Bgu7f5cq6cQ","PT14M54S","false","hd"
"508","bcavX5cTDbY","PT37M33S","false","sd"
"509","lvYI183UTVY","PT3M32S","false","hd"
"510","Z9FMyLKl_vE","PT55M57S","false","hd"
"511","TZFSPK9oF4I","PT8M26S","false","hd"
"512","xnPK8vPNMfY","PT45M","false","hd"
"513","DNnpc08W5vs","PT47M41S","false","hd"
"514","RtxMB-MQpso","PT20M38S","false","hd"
"515","QKQGDZ2MJow","PT1H15M46S","false","hd"
"516","_5y84mbKXVA","PT25M36S","false","hd"
"517","th_nxlbXtTk","PT1H25M48S","false","hd"
"518","wiMfSjqBhkw","PT7M35S","true","hd"
"519","SoaWJE0jHxs","PT3H25M24S","false","hd"
"520","0H5LCLljJho","PT3H38M52S","false","hd"
"521","xaNs-m3RNFM","PT27M12S","false","sd"
"522","W3P3rT0j2gQ","PT11M59S","true","hd"
"523","mFNxXfwlP3A","PT1H28M41S","false","hd"
"524","cQZ5NBKmhpo","PT30M32S","false","hd"
"525","tJIks_ocpJI","PT1H17M21S","false","hd"
"526","1BQ6-x0jsuY","PT4M23S","false","hd"
"527","YfNBSZ5P_mY","PT1H59M57S","false","sd"
"528","2KrrjLXuq-Y","PT55M47S","false","hd"
"529","ldKM4XOBfng","PT9M14S","false","sd"
"530","JVJeP6m4Id8","PT12M31S","false","hd"
"531","0-ap9KvsQzc","PT19M42S","false","hd"
"532","DvDFPjIggjs","PT47M42S","false","hd"
"533","DnOLvKEYIQI","PT1H4M19S","true","hd"
"534","iGh_zhbuJCA","PT56M4S","false","hd"
"535","KUbfMQ91Mps","PT59M24S","false","hd"
"536","dIfiO58FkSo","PT1H26M34S","false","hd"
"537","3Uoh82gJvbE","PT19M22S","false","hd"
"538","6M6zK017XRU","PT24M7S","true","hd"
"539","qQ7CBzg870Y","PT9M54S","true","hd"
"540","f7JP1M5q_GE","PT33M17S","false","hd"
"541","qei0aY2vww8","PT15M10S","true","hd"
"542","AFIxi7BiScI","PT41M51S","true","hd"
"543","sR6UeVptzRg","PT10M47S","false","hd"
"544","EYwHBG5A4uY","PT13M19S","false","hd"
"545","K689erbK3XI","PT11M28S","false","hd"
"546","-HpBHWUPa8Q","PT59M27S","true","hd"
"547","OKY6BGcx37k","PT49M33S","false","hd"
"548","GUZBwFG-dYM","PT15M12S","true","hd"
"549","bdBgW0jygjk","PT3M51S","true","hd"
"550","kFQJNeQDDHA","PT50M30S","true","hd"
"551","2DH_vYFuJOI","PT17M47S","false","hd"
"552","JHDkALRz5Rk","PT42M26S","true","hd"
"553","ZVBp9cYKFzw","PT48M10S","false","hd"
"554","-5RCmu-HuTg","PT1H30M33S","false","hd"
"555","9UWhlvP5MVU","PT1H37M56S","false","hd"
"556","FEXL5USuDGI","PT1H1S","false","hd"
"557","Z0xSdI72ZnQ","PT6M55S","false","hd"
"558","KrD5beEfHNI","PT11M25S","false","hd"
"559","Bchx0mS7XOY","PT22M3S","false","hd"
"560","uxv3s7xTYHU","PT24M15S","false","hd"
"561","qHwj0L7DpIs","PT8M51S","false","hd"
"562","c_KeluilBcs","PT13M14S","true","hd"
"563","INIG636SnU4","PT1H33M37S","false","hd"
"564","37xIOcNT_qw","PT18M14S","false","sd"
"565","NVkvY2R4qb4","PT11M6S","false","hd"
"566","WYuv-8SjjPg","PT53M25S","false","sd"
"567","d5XTDmm0KUQ","PT1H12M20S","false","hd"
"568","LXrWIFYdtCE","PT14M41S","true","hd"
"569","W8e_dvbXoCQ","PT5H1M12S","false","hd"
"570","6wplEAkNXow","PT1H40M33S","false","hd"
"571","1c06xOF4uQ8","PT59M","true","sd"
"572","AKgq0rnIR7g","PT6M38S","true","hd"
"573","jSDj9E2dgWs","PT19M47S","false","hd"
"574","oOOkfVxkusc","PT58M52S","true","hd"
"575","9PGJmUENh00","PT7M27S","false","hd"
"576","r2xPTP5hr6o","PT11M4S","true","hd"
"577","SGVCxYjftWk","PT8M47S","false","hd"
"578","Z6F-jyrSBgg","PT10M","false","hd"
"579","RchxKfRP2Ww","PT9M52S","true","hd"
"580","vRsMzm8eziM","PT6M51S","false","hd"
"581","DzK8dS3IcVA","PT22M40S","false","hd"
"582","Y2M-lUdMUAo","PT7M54S","true","hd"
"583","bMdG6BrMifA","PT21M13S","false","hd"
"584","DHLRj1LaPiQ","PT25M45S","true","hd"
"585","ed2FWNWwE3I","PT47M49S","true","sd"
"586","852zxDEAR-Q","PT13M22S","false","hd"
"587","Y1OpbDWp8KY","PT1H6M16S","true","hd"
"588","kac9LDwUdPc","PT19M3S","false","hd"
"589","dG7SglDjeOM","PT15M10S","true","hd"
"590","Jt3XPQFLOF8","PT53M48S","false","hd"
"591","9fB0GBwJ2QA","PT17M52S","false","hd"
"592","spfBk9j-8SE","PT2H21M39S","false","hd"
"593","k0Y35EpOiFc","PT1H9M23S","true","hd"
"594","M8RyFNN1ZRw","PT7M59S","false","hd"
"595","GbECT1J9bXg","PT42M26S","false","hd"
"596","jNiRHhkE1JM","PT6M55S","false","hd"
"597","qwNVNE83Udo","PT42M26S","true","hd"
"598","dNiuaKKEPu8","PT10M10S","true","hd"
"599","P9YTKb5PgR0","PT7M40S","false","hd"
"600","rBp4afbDeLk","PT1H56M18S","false","hd"
"601","HnTFi0f-1oE","PT6M14S","false","hd"
"602","KIWmzlgCCyo","PT8M56S","false","hd"
"603","v0Q6DtfUynQ","PT43M33S","false","hd"
"604","MrRqi8-Y8ak","PT34M11S","true","hd"
"605","GxgyU3cZm0o","PT25M12S","false","hd"
"606","SGJ5cZnoodY","PT1H7M51S","false","hd"
"607","zjCOMJDULaE","PT52M30S","false","hd"
"608","xi29GJZllts","PT1H35M9S","true","hd"
"609","gH9UvnrARf8","PT2H23S","true","hd"
"610","pzN4WGPC4kc","PT13M58S","true","hd"
"611","qNbQ0DGVdMM","PT13M","false","hd"
"612","ET_b78GSBUs","PT19M44S","false","hd"
"613","ElIf2DBrWzU","PT19M29S","false","hd"
"614","6jHsraw2NIk","PT8M5S","true","hd"
"615","E0WI_lbztOE","PT12M51S","false","hd"
"616","NxFkEj7KPC0","PT32M37S","false","sd"
"617","K1VTt_THL4A","PT1H20M8S","false","hd"
"618","9-W_kAfRLlQ","PT23M10S","true","hd"
"619","Mar22I6fVBo","PT8M48S","true","hd"
"620","vniA0S0hVrE","PT21M56S","false","sd"
"621","vFJgDtDupJg","PT22M18S","false","hd"
"622","ADDrSvNyqEY","PT17M24S","false","hd"
"623","1NDW72RDMTk","PT1H4M15S","false","hd"
"624","1d3QLPdHysc","PT10M58S","true","hd"
"625","8-gerZ42wN8","PT2M30S","false","hd"
"626","MuuA0azQRGQ","PT7M48S","true","hd"
"627","JBuWrJEb694","PT11M35S","false","hd"
"628","J36xPWBLcG8","PT2H55M5S","false","hd"
"629","913xd1JiJWc","PT10M23S","false","hd"
"630","f8JhC7jaiIc","PT28M38S","false","hd"
"631","ErE-UnQO-DE","PT21M26S","false","hd"
"632","r8aKqW7hqbw","PT9M9S","false","hd"
"633","KWJN9GzcBpg","PT7M28S","false","hd"
"634","To1Lht4ff8U","PT19M44S","false","hd"
"635","E6cKvPo4Dv8","PT1H34M18S","false","hd"
"636","-4OBcRHX1Bc","PT28M46S","false","hd"
"637","w9lTJNSvUNE","PT28M17S","false","hd"
"638","hIXhnWUmMvw","PT50M","true","hd"
"639","noj4phMT9OE","PT57M14S","false","hd"
"640","i7iAK_q70do","PT20M31S","false","sd"
"641","4I-mkuQ9eq4","PT8M48S","true","hd"
"642","fXD-yE2asCY","PT17M5S","true","hd"
"643","gsUumYMZ71s","PT3M2S","false","hd"
"644","UqzbkjfC48M","PT21M46S","false","hd"
"645","pR6BiqrSYq8","PT7M15S","false","hd"
"646","RzD2W9H3XFo","PT2H20M45S","false","hd"
"647","nO9N0TgAblE","PT2H7M14S","false","hd"
"648","XSNqcBNeGk0","PT38M16S","false","hd"
"649","7aTRTvo2ouo","PT8M16S","false","sd"
"650","EJsC-buIkSE","PT1H2M39S","true","hd"
"651","JovtmKFxi3c","PT1H44M30S","false","hd"
"652","DmY28NBeuRY","PT13M18S","true","hd"
"653","ZyLSplHi9y0","PT45M2S","false","sd"
"654","1SPe82HIf4o","PT26M22S","true","hd"
"655","stu2i1r9SCw","PT8M39S","true","hd"
"656","e7PFQ1_gG7g","PT9M51S","false","hd"
"657","feGHmv_eDcw","PT22M10S","false","hd"
"658","Z9ciHpT4WuM","PT10M25S","false","sd"
"659","r1ZLSbQ0r0I","PT5M11S","false","hd"
"660","Tlja_ZhNXdw","PT43M29S","false","hd"
"661","pf1t7cs9dkc","PT19M29S","true","hd"
"662","80aeEsBywTc","PT10M4S","false","hd"
"663","pTr3GJtrBdo","PT22M48S","false","hd"
"664","kCf2Nfd9iCc","PT1M53S","false","hd"
"665","2aTx-7bFRN8","PT4M1S","true","hd"
"666","bah4WFDqKbQ","PT25M24S","false","sd"
"667","opxjXvCQq98","PT34M56S","false","hd"
"668","gMxhIfG0MpY","PT18M59S","false","hd"
"669","PwfLowe1ktM","PT3M38S","true","hd"
"670","KTOQD4bfKLM","PT20M10S","false","hd"
"671","c_aGW9GMu8g","PT8M18S","true","hd"
"672","0Rnq1NpHdmw","PT19M28S","false","hd"
"673","GsO92EQxEYo","PT16M27S","false","hd"
"674","hj-C5BnwwDI","PT11M36S","false","hd"
"675","mh45igK4Esw","PT45M","false","hd"
"676","rK_PrE_1E5k","PT40M51S","false","hd"
"677","KbbtziC2wW4","PT57M11S","false","hd"
"678","Er3o9kIV5XU","PT15M52S","false","hd"
"679","NaYDxJfatYg","PT24M6S","false","hd"
"680","2Pb6C8_fEZw","PT53M56S","false","sd"
"681","pRyQQefUVqE","PT31M46S","false","hd"
"682","xecEV4dSAXE","PT23M50S","false","hd"
"683","_Iwea41ua0Y","PT21M36S","false","hd"
"684","Km-DMU1SQiY","PT48M45S","false","hd"
"685","f70ZmO77FWU","PT9M6S","true","hd"
"686","SDdkkTLCUUQ","PT9M22S","true","hd"
"687","GK8VBltF-ms","PT19M47S","false","hd"
"688","iYWs2pxUF7I","PT48M47S","false","hd"
"689","umL_MFrtLjA","PT16M50S","false","hd"
"690","JBCicP17ZFY","PT13M41S","true","hd"
"691","0XIDykeZplU","PT1H14M57S","false","hd"
"692","I0t8ZAhb8lQ","PT7M18S","false","hd"
"693","8AtOw-xyMo8","PT1H12M3S","false","hd"
"694","wqEsTPaUZF0","PT27M1S","true","hd"
"695","7KvOtAl8cec","PT7H4M2S","false","hd"
"696","8-hahRWhFvg","PT20M9S","false","hd"
"697","xo2ISWrQAsU","PT56M50S","false","hd"
"698","Yu34Nb4mEHg","PT10M30S","false","hd"
"699","3Ytm_GnTkl0","PT18M40S","true","hd"
"700","ahOvTUkzwqg","PT48M53S","true","hd"
"701","PmLIGwqkqTw","PT1H37M57S","false","hd"
"702","NYbf-1jsZqM","PT8M12S","false","hd"
"703","p-uBOXzh394","PT48M8S","false","hd"
"704","iCUG6UgRMbg","PT7M19S","false","hd"
"705","l_htSPGAY7I","PT18M13S","false","hd"
"706","3Bf_bxfE5gw","PT47M27S","false","sd"
"707","5-46n5yBE9g","PT6M22S","false","hd"
"708","Q9Q53KWZFMU","PT1H11M37S","false","hd"
"709","SiijS_9hPkM","PT16M43S","false","hd"
"710","HEabFNfpEk0","PT13M26S","false","hd"
"711","x6djNnFxr3w","PT8M11S","false","hd"
"712","6HngwHe3QCA","PT32M57S","true","hd"
"713","NzDhm808oU4","PT12M42S","false","hd"
"714","pKlSvrKpuD8","PT8M2S","true","hd"
"715","s6MwGeOm8iI","PT31M58S","false","hd"
"716","zdR-I35Ladk","PT40M49S","false","hd"
"717","jp71VWgqURQ","PT11M39S","true","hd"
"718","fhHH1AJtZ3Y","PT6M57S","true","hd"
"719","XD0Zx4_CkBw","PT12M56S","false","hd"
"720","KLODGhEyLvk","PT10M58S","false","hd"
"721","pCjY3ZQY8WY","PT13M1S","true","hd"
"722","wdFrqCovuSc","PT2H31M","false","hd"
"723","ZcwDSEUzCpk","PT24M30S","true","hd"
"724","qJRZeVQpMnk","PT8M19S","true","hd"
"725","A2nUtvHfDI8","PT6M39S","false","hd"
"726","uPxct29FqD0","PT10M59S","false","hd"
"727","eS_ym2wswUc","PT5M36S","false","sd"
"728","2FVfJTGpXnU","PT16M9S","true","hd"
"729","QoXdXPg_8dg","PT9M8S","false","hd"
"730","ULczFFENOy8","PT36M20S","false","hd"
"731","VLdT95OhZTs","PT8M2S","false","hd"
"732","7sDdWHI3iWg","PT32M52S","true","hd"
"733","efs3QRr8LWw","PT2H49M32S","false","hd"
"734","Knmy7RttHx4","PT1H33M14S","false","hd"
"735","RFxXl9eAWV4","PT41M42S","false","hd"
"736","gA1s15sCi34","PT1H50M2S","false","hd"
"737","tQEtXWdID0k","PT8M39S","false","hd"
"738","z2VZ_OGz0RU","PT6M12S","false","hd"
"739","855Am6ovK7s","PT1H38M58S","true","hd"
"740","6Pm0Mn0-jYU","PT25M45S","true","hd"
"741","m9A4FMpwcQM","PT1H25M31S","true","hd"
"742","Jccvh47hIPA","PT8M57S","false","hd"
"743","_E7DlL3IS8I","PT9M27S","true","hd"
"744","s-clvDxl8qI","PT1H20M52S","false","sd"
"745","hGkGIKiFv5o","PT8M35S","true","hd"
"746","AWDGrez4L7U","PT11M17S","false","hd"
"747","lLHaIw3DVgk","PT1H40M21S","false","hd"
"748","ipaP5zTVKKU","PT4M28S","true","hd"
"749","iry0QhiuulM","PT16M34S","true","hd"
"750","GK28zT_mcP4","PT35M38S","false","hd"
"751","xJcNa2-jprs","PT26M21S","false","hd"
"752","4pCGLT65uMU","PT1H30M26S","false","hd"
"753","TL5MROuIaGU","PT26M47S","true","hd"
"754","6xrJy-1_qS4","PT0S","false","sd"
"755","qsxKewQB2Rs","PT56M48S","false","sd"
"756","sWFe7IiNWEo","PT10M13S","false","sd"
"757","UMKOhnvEeeo","PT7M56S","false","hd"
"758","RXc4TLoHSDM","PT1H12M30S","false","hd"
"759","oRFieILK_xQ","PT2H42M4S","false","hd"
"760","1gdHZ3wDiZc","PT10M11S","false","hd"
"761","qMsFhV1jhCE","PT12M7S","false","hd"
"762","c2IeCyBkFbI","PT7M52S","true","hd"
"763","tfAhTtBlb2Q","PT25M4S","false","hd"
"764","jmghNve6QFY","PT10M11S","true","hd"
"765","01HxpQV78o4","PT12M38S","false","hd"
"766","33MP9qtlya8","PT48M38S","false","hd"
"767","4Xo3Fq7GGWk","PT47M34S","true","hd"
"768","3tn1AF0rOiw","PT3H41M12S","false","sd"
"769","R0t7gFSW5aQ","PT25M9S","false","hd"
"770","PBMMUAuU3jQ","PT21M59S","true","hd"
"771","_p5pS2Io-dY","PT1H1M24S","false","hd"
"772","GslPzhFLyas","PT37M37S","true","hd"
"773","kqz7ZqWkm4o","PT6M1S","false","hd"
"774","SAgYiERRDPY","PT6M4S","false","hd"
"775","IYfgvS0FA7U","PT19M33S","false","hd"
"776","enOx_2plr-Y","PT11M44S","false","hd"
"777","04wyGK6k6HE","PT2H50M6S","false","hd"
"778","0FmO2XKMe6g","PT1H30M7S","false","hd"
"779","CyDCxS758YU","PT27M44S","false","hd"
"780","dA91E07NUNM","PT8M48S","false","sd"
"781","rQgjp0ikgFg","PT54M12S","false","hd"
"782","SKIU53r2uPw","PT41M14S","false","hd"
"783","q1gX9hORtLY","PT8M35S","true","hd"
"784","UrVCvnJk4go","PT9M49S","false","hd"
"785","shK3aNC3wWA","PT13M34S","false","hd"
"786","JSKYOtIfopQ","PT4M47S","true","hd"
"787","-tpPZ74AdpI","PT14M36S","true","hd"
"788","4zk_6doQ480","PT23M2S","false","hd"
"789","0A2zquZ16kE","PT18M32S","true","hd"
"790","53rtu1wmoAc","PT43M51S","true","hd"
"791","4udM9cjqCoM","PT46M1S","false","sd"
"792","jafjNovqjs4","PT9M20S","false","hd"
"793","lx9b313N7E8","PT16M55S","true","hd"
"794","xjDn9jBGeNQ","PT34M20S","false","hd"
"795","0tYm41hb48o","PT2H27M43S","true","hd"
"796","DG4Ox2sTrKU","PT16M22S","true","hd"
"797","k11bfUgPjiw","PT41M29S","false","hd"
"798","eyUcoEfREWo","PT17M29S","false","hd"
"799","aqt1mPF_FQg","PT13M47S","false","hd"
"800","ffEVhvIrbC8","PT10M21S","false","hd"
"801","0V5ckcTSYu8","PT15M21S","false","hd"
"802","a_Ht1Eyin1E","PT26M49S","false","hd"
"803","4RoZrtBijRY","PT21M34S","true","hd"
"804","sBp7RybcrHQ","PT11M22S","false","hd"
"805","6t-DbezjINA","PT23M32S","false","hd"
"806","MmWWoMcGmo0","PT13M7S","true","hd"
"807","xvqdhphHrh0","PT1H53M56S","false","hd"
"808","RzOkf-mrDbM","PT48M59S","true","hd"
"809","guZa7mQV1l0","PT50M44S","true","hd"
"810","beYFs9V6BMI","PT46M34S","false","hd"
"811","X-ZFoco_1gQ","PT6M9S","true","hd"
"812","UE4UgMc2QqA","PT11M47S","false","sd"
"813","AL_3OsEsnQc","PT48M","false","hd"
"814","ovtQ7B1qaoE","PT6M17S","true","hd"
"815","d7pXNy0Yumc","PT5M24S","true","hd"
"816","tFlAFo78xoQ","PT3H35M10S","false","hd"
"817","6rn1nP6YNVA","PT36M18S","false","hd"
"818","jr9qwQ5VdEw","PT23M27S","false","hd"
"819","5CyvLzYg1P4","PT20M31S","false","sd"
"820","S16xUKypfeM","PT16M40S","true","hd"
"821","8OCbAFYtXn0","PT52M42S","false","hd"
"822","jjlj7KkzyqU","PT11M6S","true","hd"
"823","rWrdN7_2TcU","PT1H29M51S","false","hd"
"824","srVHSLiO5zo","PT23M2S","false","hd"
"825","kfWRDWYvMjo","PT9M11S","true","hd"
"826","kIwTOCwYke4","PT13M27S","true","hd"
"827","4Yo85aSU3Ec","PT11M13S","false","hd"
"828","lunRYGW9Khw","PT1H38M51S","false","hd"
"829","eabUq1VtuYI","PT10M21S","false","hd"
"830","qDc5Px5f0OE","PT1H30M34S","false","sd"
"831","pX8BXH3SJn0","PT20M54S","false","hd"
"832","xNc-xhH8kkk","PT52M47S","true","sd"
"833","6Aph-MsNK_E","PT9M49S","false","sd"
"834","wn0q5XJqu6E","PT1H5M14S","false","sd"
"835","_qq_-f6zEOo","PT18M6S","false","hd"
"836","yWvOz1vepMg","PT21M4S","false","hd"
"837","k3PZgbQ8auE","PT10M38S","false","hd"
"838","yLdSsFfnDEg","PT50M13S","false","hd"
"839","7y1xJAVZxXg","PT20M6S","false","hd"
"840","FmO3zMlsIpY","PT38M56S","false","hd"
"841","Y_b2i_FvYPw","PT26M39S","true","hd"
"842","WhMGcp9xIhY","PT21M7S","false","hd"
"843","ujX6-6gsoJU","PT12M5S","false","hd"
"844","taHGVdmmyWo","PT1H1M13S","false","hd"
"845","1eD9RDTl6tM","PT44M46S","false","hd"
"846","np_ylvc8Zj8","PT1H18M2S","true","hd"
"847","ReO_Diz7lTQ","PT20M16S","false","hd"
"848","SRdEEC4i_3w","PT58M16S","false","sd"
"849","-avpx8UTakI","PT21M9S","true","hd"
"850","awN5orxDquM","PT15M38S","true","hd"
"851","M2QCeYHhMUc","PT10M34S","false","hd"
"852","O5tAoN8feJ8","PT3M10S","false","hd"
"853","ykq8IkiCgFw","PT13M","false","hd"
"854","Fmh4RdIwswE","PT18M34S","false","hd"
"855","Mmtgt-xs5Gk","PT13M27S","false","hd"
"856","bWH6fS3jZFk","PT10M25S","false","hd"
"857","4Qklyw-CwZ8","PT45M9S","false","hd"
"858","G7lpkPlTe78","PT50M","false","sd"
"859","RwLV4I6BfFI","PT3M12S","true","hd"
"860","fnpaS5VC4zw","PT10M10S","false","hd"
"861","G5QjAcTDkBw","PT26M8S","false","hd"
"862","EuzAbpHBKXo","PT10M45S","true","sd"
"863","G0Cp7DrvNLQ","PT3H57S","false","hd"
"864","smkyorC5qwc","PT1H55M59S","true","hd"
"865","jaI8NQjfuzY","PT16M41S","false","hd"
"866","hB8icFsfJe0","PT8M12S","false","hd"
"867","zVn4miaLINU","PT4M15S","true","hd"
"868","PX5-XyBNi00","PT1H16M55S","false","hd"
"869","As2p2vsdrfk","PT6M2S","true","hd"
"870","r4qQElJUYnM","PT7M25S","false","hd"
"871","5YPMV6ktbx4","PT23M42S","false","sd"
"872","l8ir1nQc7AU","PT27M1S","true","hd"
"873","4pYaBf15xa4","PT1H58M43S","true","sd"
"874","XlrYiJt9IlQ","PT18M56S","true","hd"
"875","P-e6oOyrQ04","PT16M53S","false","hd"
"876","K09L1x11sEA","PT27M56S","false","hd"
"877","4J0d59dd-qM","PT34M48S","false","hd"
"878","wJyT1YSwe-8","PT50M29S","false","hd"
"879","XvbtKAYdcZY","PT1H32M36S","true","hd"
"880","r0dVjeBNANA","PT1H27M42S","false","hd"
"881","VV9DqJQUym0","PT3M29S","false","hd"
"882","VTTBgRneeWE","PT8M14S","false","hd"
"883","ul_dHLfNF5U","PT9M36S","false","sd"
"884","9lQLXArjNs8","PT23M28S","false","hd"
"885","dWtF5qnQkgU","PT8M21S","false","hd"
"886","dJMiVGlnLSc","PT31M","false","hd"
"887","toDHKNqHv4g","PT8M49S","false","hd"
"888","rEuFmuSpVMM","PT10M10S","false","hd"
"889","hHnhqHFgB1g","PT6M47S","true","hd"
"890","wuzz3R2MUN0","PT1H2M1S","false","hd"
"891","25BywC5-p2U","PT54M58S","false","hd"
"892","RUEfyJmaKQc","PT22M31S","false","hd"
"893","szXLoBeZHmA","PT9M53S","false","hd"
"894","K9Bb7MzvVuM","PT2M10S","true","hd"
"895","aH480zit0Tg","PT18M41S","true","hd"
"896","1URSz6-P15k","PT43M21S","false","sd"
"897","GzL5PlP-uyI","PT3M32S","false","hd"
"898","tBYEdgBMzIY","PT1H34M2S","false","hd"
"899","vHGhAIEqJcg","PT5M34S","false","hd"
"900","8xDgrkYcSsw","PT10M4S","false","hd"
"901","h6wOt2iXdc4","PT8M","false","sd"
"902","VY5vXLpJNcw","PT5M34S","true","hd"
"903","XG0-H6kdvyA","PT16M39S","false","hd"
"904","W-eN3O9RCYU","PT11M57S","true","hd"
"905","zSrklyuTlkQ","PT20M","false","hd"
"906","Uo-QIY7ys-k","PT5M37S","false","sd"
"907","KzIgqQPrqpc","PT5M36S","false","hd"
"908","Nztz3yuF3lY","PT22M52S","true","hd"
"909","hPlmEFOeK0s","PT11M25S","true","hd"
"910","6UsHHOCH4q8","PT18M11S","false","hd"
"911","4LaJDOD5cJI","PT22M37S","false","sd"
"912","-9QYu8LtH2E","PT20M41S","false","hd"
"913","G_PUUHLknDI","PT12M10S","false","hd"
"914","ESW4Xzm6R7M","PT10M16S","true","hd"
"915","SEMdAnLYeu0","PT2H50M44S","false","hd"
"916","AJm8PeWkiEU","PT19M39S","false","hd"
"917","iojQ153cai8","PT21M13S","false","hd"
"918","VjVeWvdogMw","PT8M24S","true","hd"
"919","JPAeepqrY-0","PT49M42S","false","hd"
"920","agcGS0pdNGY","PT28M16S","false","sd"
"921","bfN2JWifLCY","PT34M54S","false","hd"
"922","mBtko5BURH4","PT14M40S","false","hd"
"923","o4LuyzLpOLw","PT22M27S","false","hd"
"924","gycdok8tHZU","PT22M31S","false","sd"
"925","wBio3y0Rrbc","PT1H19M10S","false","hd"
"926","sZ7HXCoTzbo","PT7M23S","false","hd"
"927","rq-nNfUrgNc","PT9M1S","false","hd"
"928","3c03hBfakms","PT13M48S","false","hd"
"929","D0Ll6aDOMkU","PT12M5S","false","hd"
"930","bi2hqL5KkHc","PT48M1S","false","hd"
"931","PWsYcoy_HJc","PT6M41S","true","hd"
"932","mHTR-XF6MXU","PT21M48S","false","hd"
"933","sEQcp8WM0oI","PT12M2S","false","hd"
"934","GsKXcUMWP9Q","PT7M40S","true","hd"
"935","oLUSnPB08kc","PT55S","false","hd"
"936","_w3lgXDT9GU","PT59M50S","true","hd"
"937","dOjldTiyCXQ","PT19M5S","false","hd"
"938","jhi2icRXbHo","PT46M20S","false","hd"
"939","_sZH-psg9yE","PT31M10S","false","hd"
"940","5bIqq-QeiEA","PT17M29S","false","sd"
"941","P_6vDLq64gE","PT18M51S","true","sd"
"942","pEQcvcyzQGE","PT13M32S","false","hd"
"943","CacJl0-1Mvg","PT18M57S","false","hd"
"944","pvDXtJBwXAM","PT9M31S","true","hd"
"945","IQriT9dPq60","PT5M28S","true","hd"
"946","9FXjDWOD-BA","PT19M21S","false","hd"
"947","6C-wfV27bzI","PT10M12S","false","hd"
"948","JmgkXkKeghE","PT21M7S","false","sd"
"949","am7Ue1_FPXk","PT9M11S","true","hd"
"950","nGGHim43nKY","PT9M12S","false","hd"
"951","9qqz2HqeMR4","PT36M35S","false","sd"
"952","HJE9ZJmLK40","PT7M21S","false","hd"
"953","DnW9ZQtI1_E","PT42M26S","false","hd"
"954","L6FZD6me5YU","PT35M24S","false","hd"
"955","0mTxpFIw-3g","PT31M45S","true","sd"
"956","LalsulePNyw","PT6M37S","false","hd"
"957","IdwH066g5lQ","PT10M46S","false","hd"
"958","EmtYivWUH7I","PT4M35S","true","hd"
"959","-KQGZa773sI","PT1H57M58S","false","hd"
"960","Yiafb0-gqF4","PT20M20S","true","hd"
"961","wqj9T6wSFMc","PT28M10S","true","hd"
"962","aMcjxSThD54","PT29M56S","false","hd"
"963","lex6USTugUU","PT22M24S","false","hd"
"964","0WuwYdSdjlw","PT15M3S","true","hd"
"965","AyAK3QBnMGQ","PT1H22M42S","false","hd"
"966","D60yjEbQnDg","PT5M23S","false","sd"
"967","PxtXI0K4YJs","PT6M18S","true","hd"
"968","mqoEqWjiE4o","PT8M15S","true","hd"
"969","iErrFDS-YtI","PT10M43S","false","hd"
"970","fdcKzQ0B1BQ","PT4M22S","false","hd"
"971","tNzsNkGUI4g","PT4M36S","true","hd"
"972","pRbeU-0DYb8","PT38M13S","false","hd"
"973","RGgnyfFHgWQ","PT20M5S","false","hd"
"974","17jL5nZrgPw","PT12M53S","false","hd"
"975","43vii7vT44I","PT5M35S","false","hd"
"976","d-6EXZ7yM2E","PT29M14S","false","hd"
"977","PhHtBqsGAoA","PT2H14M25S","false","hd"
"978","ZF42_zQz_Sk","PT27M37S","false","hd"
"979","v5DEROUA568","PT14M50S","false","hd"
"980","4_NppxAt_cY","PT41M38S","false","hd"
"981","zfNP_z8unGU","PT16M27S","true","hd"
"982","cqjhCC4sP4Q","PT39M31S","false","hd"
"983","TUw_IbACsF4","PT8M25S","true","hd"
"984","NdZxI3nFVJs","PT49M13S","true","hd"
"985","PxDK95Q5qN0","PT10M26S","true","hd"
"986","0hY9ODE4TJk","PT1H4M48S","true","hd"
"987","Ut4parvHuZU","PT8M47S","false","hd"
"988","TmNSlF7lcaw","PT1H19M24S","false","hd"
"989","SnMBYMOTwEs","PT1H55M13S","true","hd"
"990","w-eX4sZi-Zs","PT59M3S","false","sd"
"991","rx5hA9G_bac","PT49M59S","true","hd"
"992","s7gDXtRS0jo","PT1H35M31S","false","hd"
"993","c2gw-asbBIM","PT11M51S","true","hd"
"994","jJBtmSR7Nnc","PT27M37S","true","hd"
"995","Pfs6SChEXmc","PT59M1S","false","hd"
"996","FPs_lU01KoI","PT3H19M45S","true","hd"
"997","kAIfU5RBBso","PT10M49S","false","hd"
"998","8IS1UmZK1Nk","PT7M40S","false","hd"
"999","aQH5sWzBZnw","PT28M43S","false","hd"
"1000","I-0P-p1wQu0","PT56M58S","false","sd"
"1001","zhnNIhV4EsU","PT27M39S","true","hd"
"1002","ViDPIyiszoo","PT18M11S","false","hd"
