pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2019-09-19,15713858,10862,638062,['1ebdeee'],1749,lMbseuQR2G8,0.127505688590313,Shia LaBeouf Sheds a Tear While Eating Spicy Wings | Hot Ones,6,1,"['gWVHses2GCY', 'J5nz24jrLDE', 'U9DyHthJ6LA', 'ePN1J_c4ulw', 'uBJq-XCP27c', 'VJeC0ChCuao', '8Lvrikv6oPs', 'nNhYqLbsAGk', 'd7qqu9HC7V0', 'YbZmhgtZkdg', 'mHTR-XF6MXU', 'X2zqiX6yL3I', 'GVLAAMZeraQ', 'ZgQMW4eVrzw', 'tYRS0aXaBC8', 'iS68LmqFVeA', 'bIfUsQRyymU', 'uh3Fd2I1Jgs', 'Da8-QfGemgo']",First We Feast
2014-02-24,1920918,480,15197,"['1dcdbdd', '1dcdeed']",340,Dv1xvCts3q4,0.08500379239354201,Kids Versus Old Folks,4,1,"['EqulyMs_M2M', 'wbXkP_GZjsE', 'ykq8IkiCgFw', 'k3Zad39QXL4', 'Hn1pHER3lAI', 'k4I3bcDC4rE', 'NeeJPD3K1mI', 'RpdJzBcjXfo', '87mJTymUtMs', 'UXseRllrqd8', 'nSMNKrJIm2I', 'SXdrpj2p91U', '5hX28XIIhSQ', 'a_Ht1Eyin1E', 'i7iAK_q70do', 'YLuZjpxmsZQ', 'w_g3uqin8Ck', 'mxFqVQFvhvw', 'm2ocSO-J4mM', '3YIm6WGwg_4']",Jeff Foxworthy
2016-04-14,3183658,1057,21693,"['1dadbcc', '1dadbde', '1dadbeb', '1dadecc', '1dcddc']",1165,lWmyV71Mchw,1.04129645682089,Jim Carrey TOP 7 AWARD SHOW MOMENTS - 2016,49,1,"['4jxjdQ6QJ1w', '6ZqaizzmO30', 'R0t7gFSW5aQ', 'fYYYZ2r0RZg', 'xjDn9jBGeNQ', 'rvzCfai4y6I', 'o4LuyzLpOLw', 'mfT-UZCA6Tg', 'HSMfUlsp4Tw', 'w5e1rK4xZps', 'hQSyQj1Fj74', '2SSiBWS_10A', '6BBKUWred98', 'bCEMBvdgWGM', 'idVGhPTdTFo', 'G5srTdVKjDI', 'F_vRu2beZb0', 'sR6UeVptzRg', '6AfAyEQ7R0c', 'guc-8R1bYVg']",Top Se7en
2020-04-13,2027536,2653,31881,"['1aacaca', '1aacba', '1acdcba', '1adccba', '1baacba', '1bbccba', '1bdcaca', '1bdcba', '1caacba', '1cbdcba', '1cccaca', '1cccba']",501,NpafpQbBAFQ,1.275056885903131,"Trump unloads on press in response to Fauci tweet, media coverage",60,1,"['bUFgxduAHaM', 'ien97HT7Wpk', 'MRYtk_xzt6Q', 'hB8icFsfJe0', 'VTpSl5KUbFc', 'fhHH1AJtZ3Y', '46TY7XObSsE', 'kAIfU5RBBso', 'owtSI3wYCdU', 'uvCZiuqt5f4', 'DX7ZXbEM3FE', 'Bmvxx_YbDsM', 'jtl5XK7QP38', 'mmJAcERLGAE', 't-xHsSK8HTw', 'HRlow7bxFMM', 'dG7SglDjeOM', '5c3wWNsmLA0', 'fqC1YEgPx_M', 'zdFe-LmFRV8']",Fox News
2020-04-18,159027,116,12524,"['1ebaece', '1ebbce', '1ecaae', '1ecacce', '1eccece', '1edaece', '1eeabce', '1eecaae', '1eecbce', '1eece', '1eeceac', '1eecede', '1eeceed', '1eedcce', '1eeeaae']",560,ASieFWW1U2M,1.3813116263950591,Soooo Did Coronavirus Come From A LAB? It's Looking Like It... | Facts Of The Matter | Huckabee,65,1,"['NGJkVSm-MeY', 'NVkvY2R4qb4', 'MK94JW2axWg', 'GaDuhI8mRmc', 'kw1Z12JMo6A', 'CIHWaaJNktQ', 'owtSI3wYCdU', 'NJLXdsO1GBI', 'NcSUF8erpfU', 'PppgskrIN8g', 'LV8wWhjTKRU', 'DrAJHWZ61ns', '80aeEsBywTc', 'IYjeO_n9vQw', 'rwt0KrzCbRQ', 'ebKv7DrG8rc', '0zLiNmaT130', 'iCUG6UgRMbg', 'tb1Gzd2csww', 'dmWL0I3oytw']",Huckabee
2015-08-09,518461,127,3924,"['1abbbda', '1cebbda']",575,mVcfWaRf8OQ,0.127505688590313,"Jon Stewart takes final bows from ""The Daily Show""",6,1,"['RTutwy3wNGc', 'wn0q5XJqu6E', 'nIVFkkqRro8', 'dfAwXWs0TXQ', 'NxFkEj7KPC0', 'rsnXkww_i5A', 'qxH8npLQizo', 'Z2QLoGc6pjc', 'mlJmW3sFPEI', 'Da5VYSPsoE0', 'DL6hVlpr8hM', '1D2PAGaKioM', 'OyeLdL-XtNY', '1M2wp-ZYwDk', 'cmdFne7LnuA', '_5y84mbKXVA', 'aqzzWr32srk', 'kz7JELU29wc', 'kF17M-m-Jv0', 'w6JwTAIrkcc']",CBS Sunday Morning
2013-06-30,2755351,810,8926,['1ebcdee'],2999,U5j27CrqrgI,0.04250189619677101,Burj Al Arab Dubai - World's Most Luxurious 7* Hotel,2,1,"['oRG5wUH0BWc', '1jFMroHSi0Y', '0BXGh0EYJtE', 'lQleOO9a34w', '4PPTA0vUxKM', 'x4NInkmpJWE', 'baimGHLHq5E', 'GmOM9Y8os9E', 'Ts70LHeJXU4', 'JBWp3HR4jrU', 'jqi4ZpR2OWI', 'DCYGQJyuJ_g', 'XNQjLimT2Qs', 'yTpOrkaXy-A', '2_yutEZRTHY', 'znc6S3_iTBw', 'wkBWgGXMoAQ', 'j3J196bLP5E', 'Sx6vuSr9l34']",GC Privé | Private Office
2013-02-22,1226648,355,5877,['1ecbdbd'],889,2Wa8Ga3NB0M,0.10625474049192701,"LS Engine Swap On A Budget - Part 1 - Chassis Intro, Oil Pan & Engine Mounts",5,1,"['293o5qdmObw', 'zRgX7PiB6vQ', 'blyLK_y_63E', 'mh2BqUUViZw', '-aBzMUwwhJs', '1Jxm0l85iU8', 'NjOOTaHa8GI', '1lpuIiPB2sk', 'KEN-snvdF9U', 'r7A9c_8DtPo', '3CWvz8Ljndk', 'dbb_bqtwMX8', 'AtW0l-FAy9A', 'mXxMOnq9ONw', 'B2DwzEY2f1w', 'wMZG7nFx-2M', 'cgc-v7AEp88', 'DucuEkh9yJE', 'VFrNgruoYxw']",HolleyPerformance
2018-05-09,683047,362,3129,['1eceacb'],831,a7SDylLsSLM,0.063752844295156,Kelsey Chmiel: Greatest Comeback In The DMR (4:42 Split),3,1,"['B7-ZRjSfP54', 'G6PW9pNevIg', 'vCtnx6Jonkk', 'mzshbwHL9UE', 'orrOpW0dmiw', 'U887RoZNtXU', 'CAOmWs09FXU', 'WMRt9N-W0eo', 'u-DgFZSen8Q', 'HWtY7Maqwts', '0-ap9KvsQzc', '7SKB0r5mOXI', 'lOzfbXAxshg', 'TOORz_fRtRY', 'Sq1z1P9AK78', 'GLMMrpRC5iE', 'SCHlKMO4aCk', 'I9XrgCwZ3Lk', 'L2F7JKmjEKY', '5F5iCsymMj0']",MileSplit
2011-04-30,5577347,1190,31723,"['1abbcce', '1cebcce', '1dbdeee']",1249,7YGITlxfT6s,0.361266117672553,C-SPAN: Seth Meyers remarks at the 2011 White House Correspondents' Dinner,17,1,"['NxFkEj7KPC0', 'VIgSgLFwEMs', 'n9mzJhvC-8E', 'ELC_e2QBQMk', 'bMQJPsZsL00', 'EdDeNih73eI', 'TO9d16c2XRM', 'xfrF09QilNk', 'uH5XAeKdrjM', 'zmyRog2w4DI', 'uDmSZX_zVuQ', 's34NWArsxVw', 'Z7oG74nHSTQ', 'DDbx1uArVOM', '6IoVSbjmTZs', 'DcqYFPRyyp8', 'BTIfGFJqLko', '42Jo2yRJt1Y', 'idrrdgjETxY', 'DHLRj1LaPiQ']",C-SPAN
2019-05-10,629649,300,5775,"['1abbddb', '1abcdb', '1babcdb', '1bbecdb', '1cabcdb', '1cebddb', '1cecdb', '1dbbcdb', '1ebedb']",2546,O90PShJVu58,1.636323003575685,"Amazon, Jeff Bezos and collecting data | DW Documentary",77,1,"['RVVfJVj5z8s', 'hIXhnWUmMvw', 's0dMTAQM4cw', 'DnW9ZQtI1_E', 'GbECT1J9bXg', 't6m49vNjEGs', 'CVuVlk2E_e4', 'wLOmZCUr7BQ', 'Yiafb0-gqF4', '5dZ_lvDgevk', 'JHDkALRz5Rk', '03vWwqYPf60', 'KEf3BAPbqvM', 'n7hzomuDEIk', 'J0Fi9Zdn07Q', '-fusUxEPwsw', 'SGJ5cZnoodY', '2eqV_F0r05k', 'AFIxi7BiScI']",DW Documentary
2019-06-06,448782,586,10953,['1dbdcdc'],2751,mGPaU1D_ICM,0.021250948098385,"When Guns, Race and Activism Intersect, Things Get Complicated - Klepper Podcast",1,1,"['458dl_6vcnQ', 'DLXk_JmYneM', 'NzDhm808oU4', 'pYKlHQJkcHk', 'F2xv4fba65U', '9M8nsfrZWzA', 'l0FJ7COmffM', 'MCI4bUk4vuM', 'UtQR_KNIZFQ', 'pN2A9ZcyK0U', 'WQxM_EK5aiM', '3QIWolLM9i8', '9m_w1a-DZuA', 'KjlT4BME2aE', 'aciNzIPVFLg', 'klKzLwjQcLo', 'g7bQT2HOg4M', 'LfS19YcO0Os', 'cm8wOi1w1Wc', 'RskvZgc_s9g']",Klepper
2015-10-09,873501,675,13227,"['1dacccd', '1dccccd', '1ddccae', '1ddcccc', '1ddccd', '1ddddcd', '1debccd']",1810,eBBoGAHCJ-8,0.743783183443493,Best of Non Believers Arguments And Comebacks Part 2,35,1,"['9cgOzsBUJTQ', 'arutkG207vI', 'Pc0ZHsoHAlE', 'eo2LHKRR8NQ', 'i0J5WMmykEs', '_ACt2MrkeHE', 'bQxqIKTO2Ck', 'bRcu-ysocX4', 'TS0CvVE-tAY', 'Uk0pRPIQBY4', 'Z9ciHpT4WuM', 'o25I2fzFGoY', 'AQl8h7Aa75s', 'Z9zmH4hweLA', '7ImvlS8PLIo', 'TwFIJyWKs1k', '258cesWsu38', '6_-jtyhAVTc', 'v0Q6DtfUynQ', '2kZRAOXEFPI']",Agatan Foundation
2017-06-28,73610,46,1667,['1dbcbbd'],1984,WIEqm4TrHPA,0.10625474049192701,Paul E. Turner (Yale) 1: Introduction to Virus Ecology and Evolution,5,1,"['xNCMgAgLoq4', '8_bOhZd6ieM', 'ooA0J6DWWTM', 'lj3NhPgOoX4', 'PWzbArPgo-o', '48Klc3DPdtk', 'X31g5TB-MRo', 'KoJWuWzVgqQ', 'm9A4FMpwcQM', 'fQHL9QabwLQ', 'skC7XgkpAD8', 'xvC8xME5Zrg', 'BdsRKdeA-ss', 'wUgEhfo_qxU', '7Hk9jct2ozY', 'en06PYwvpbI', 'vnw76pfiteQ', 'P_9DXEnEd-Q', 'NJLXdsO1GBI']",iBiology
2016-05-06,5203375,942,34264,['1dcdecb'],226,_tOhUmNpTJE,0.063752844295156,Walter's thoughts on the 2016 election | JEFF DUNHAM: Politically Unbalanced Ep. 1,3,1,"['8--lrON9yzs', 'nSMNKrJIm2I', 'ykq8IkiCgFw', 'BXXgK9iMuds', 'eS_ym2wswUc', 'lOSQvNDIGaU', 'A38YO3f2Bv4', '0vy-vc-TD2Q', '1-e6QeKvcKs', '2QumSLdE2c4', 'd4m1dcLrYUQ', 'xm3x4kMVvhA', 'IL357BrwK7c', 'fZR1IFo2FGQ', 'lUhtcuickzg', 'IQriT9dPq60', 'R7en_MWDDjc', 'qcAq6fRADzI', 'f8Om_TTDc_I']",Jeff Dunham
2018-07-19,671923,176,6694,"['1aabadc', '1bbdadc', '1bccadc', '1bdbadc', '1ccbadc', '1cdadc']",623,VcCAHbiEcZo,0.6162774948531801,The Exam for Shoulder Pain - Stanford Medicine 25,29,1,"['M8RyFNN1ZRw', 'B4UYaumLy90', 'sZ7HXCoTzbo', 'hPlmEFOeK0s', 'q1gX9hORtLY', 'SfUmN_V-28w', '4a-5h0GYf5o', 'j9z_qu8vX5Y', 'Mar22I6fVBo', '9yvbsSRlAyY', 'UAQoLvGytVI', 'iTfDvFCPZ_w', 'L6E5d9mYAjQ', 'D0Ll6aDOMkU', 'pazXnYq4-SU', '9m6KSVoWAMA', 'o3bIGZijKzY', '48nzLXnEHvg', 'i2F98rdXswQ', 'YGzmpyHnWgc']",Stanford Medicine 25
2017-11-12,2171150,898,22411,['1edeabb'],2235,C86IkrEjKCM,0.08500379239354201,500 Miles - The Story of Ranchers and Horses (2017),4,1,"['RX28swUzD-U', 'ZAOBgAVcV7Q', 'yBkSmA4N-ec', 'G7lpkPlTe78', 'R-WyGd2sTCc', 'AxM9FYSs8V4', 'eAmKRCH6908', 'VNbou3UzkfU', 'EZk8k5X78MI', '86XGhbhwTwo', '85_nJwYqE_c', 'qsxKewQB2Rs', 'srVHSLiO5zo', '7GXMdmggIzA', 'yr39Pg02AVw', 'SQuj6kQmmTo', 'oN5gMQrZh_E', 'zd3d-9fvp7g', 'quxsAnniUXU', 'QRjqrOF0GNI']",/r/Documentaries
2018-05-06,2045544,2035,29113,['1ecbbce'],583,L_gSsi0uc54,0.127505688590313,The Best Mushroom Omelette - 4K,6,1,"['Iy3mUtlvw84', 'ZmVgM22uoZ8', 'JpCnz41AUt8', 'SeNZ0RHrdfE', 'wKJZadLl7O0', 'sBqCpPuerjI', 'J84Zllj55wk', 'Q6xc2IM6KVE', 'tkt879htS7I', 'nYaorUHZmyI', 'AwUbw4kjIBU', '4wrGYEhbE7g', 'parxjvYexCM', 'ne15z0z8yUg', 'knxgR5esJu4', 'h8PcsmRypjk', 'E4cYl3w2TuI', 'h_95phzAO10', 'Pd8_SyK-5i4', 'HUaW5yK8uuc']",Chillout Cuisine
2020-04-20,408072,413,7950,"['1aacadb', '1aacdcb', '1bdcadb', '1bdcdcb', '1cccadb', '1cccdcb', '1eb', '1ebab', '1ebabab', '1ebaccb', '1ebadab', '1ebbecb', '1ebceb', '1ebddbb', '1ecabcb', '1ecbecb', '1eccb', '1eccbab', '1eccccb', '1eccdab', '1edab', '1edabab', '1edaccb', '1edadab', '1eeaecb', '1eedacb', '1eeecb']",745,0zLiNmaT130,1.636323003575685,Gingrich: Some leaders believe they have god-like decision-making capacity,77,1,"['Y2M-lUdMUAo', 'jmghNve6QFY', 'uvCZiuqt5f4', 'DzK8dS3IcVA', 'k5OAjnveyJo', 'FzV1QB2xNeE', 'roNnka8B4lI', 'JZzjKLuAU6w', 'wiMfSjqBhkw', 'jJBtmSR7Nnc', 'MRYtk_xzt6Q', 'jjlj7KkzyqU', 'RexUJeWmzSE', 'MuuA0azQRGQ', 'KZ-tCc3S8V8', 'cJ5iV_hyKus', '7-c-ZOMyLs8', 'fhHH1AJtZ3Y', 'lmlJyxk8Nc4', '7PbFyH-QPo4']",Fox News
2020-04-22,60414,20,1873,"['1aaebdc', '1bdebdc', '1ccebdc', '1cdebdc']",367,Ios9QCOGZ_M,0.552524650558023,Our Hospital Workers Need PPE...STAT! | Full Frontal on TBS,26,1,"['hGkGIKiFv5o', 'LtnoPra5CIs', 'A2nUtvHfDI8', 'jyOnfK_UMV4', 'Q0DmjqKMbbc', 'dRFbwjwQ4VE', 'YLU6m1D_uWs', '0xqZaqf_1BM', '1vE8ExuuNZQ', 'WZskjLq040I', 'UnSILVWDKL8', 'fS9ERUreev8', '_E7DlL3IS8I', 'TBuIGBCF9jc', 'lqFZLk6dnOU', '4Xo3Fq7GGWk', 'Q-C9mPu7r_4', 'bu7jXuINaEE', '0vgOzy0Mfsw', 'RE-kAkv1EVg']",Full Frontal with Samantha Bee
2019-12-05,574152,211,4932,['1ecedda'],911,PHKCaSFjoyQ,0.04250189619677101,Track & Field's UNBEATABLE Athletes! || TOP WINNING STREAKS EVER!,2,1,"['hdozuJCH2_o', 'Jx376Dq3mJ8', 'Z86xysw5Ncc', 'rmDQXCdBYLE', 'mzshbwHL9UE', 'WMRt9N-W0eo', 'k3PZgbQ8auE', 'U42iuaz4FcM', '9hs4_TvwARc', 'FLj1f_WCCrE', 'GDIc_HAwnAw', 'wQ1v3ACGwzo', 'B7-ZRjSfP54', 'S8r3nHXcEMM', '14uyArBtSPw', '5-46n5yBE9g', '1inifMJ0xio', 'gL7buQOYZZ8', 'ujhIQBJpIag']",Total Running Productions
2020-04-22,1242552,1166,20606,"['1aabcda', '1aadca', '1aadceb', '1acddca', '1adcdca', '1baadca', '1bbcdca', '1bbdcda', '1bcccda', '1bdbcda', '1bddca', '1bddceb', '1caadca', '1cbddca', '1ccbcda', '1ccdca', '1ccdceb', '1cdaeda', '1cdcda', '1cdcddb', '1cdceda']",399,PzuDi7UIVYg,2.103843861740166,Nevada governor responds to Las Vegas mayor's remarks,99,1,"['trlE44boOBM', '2928Luiu804', 'Gb2D_x9QsUA', '0xqZaqf_1BM', 'o0G0Eub6YmY', '-avpx8UTakI', 'mGPaU1D_ICM', 'HA184kOnQW8', 'bfN2JWifLCY', 'mev2exb1C0g', 'm08i8oXpFB0', '3x1aLAw_xkY', '2FVfJTGpXnU', 'jv1gCFy3iMI', 'APoSHB9pQk8', 'sqI5_jH-AbY', 'TBuIGBCF9jc', '7uJ_G9Dddoo', '7P_stDcFjAM', 'ke6ckNrJVAk']",CNN
2020-04-17,146222,82,2639,"['1acedcd', '1bedcad', '1bedcbe', '1bedcd', '1bedcee', '1cbedcd', '1dbedcd']",841,YA8e6DR8bmA,0.8075360277386491,#ConanAtHome: Julia Louis-Dreyfus Full Interview - CONAN on TBS,38,1,"['GK8VBltF-ms', 'xnaP5NZiPIY', 'XhK1QIQluSc', 'dfI2UnpjNU4', 'Sc3zgGzRJK4', 'IIf3SQ21dC4', 'T7CKfAnegGM', 'SlUIkNxZAls', 'xCBjyCF1zTQ', 'zKM7GkAgSeg', 'ZLVz-twdTDU', '-ulC5JRU9eQ', 'RchxKfRP2Ww', 'Dx2Xsznzk5M', 't1bzr4ZiBPw', 'Gx1B0Fkc51U', 'Yovywe5-pns', 'BpeWSY_PtOg', 'TUqKfodQwIA']",Team Coco
2017-07-24,4279913,11858,37251,['1dbdadb'],725,tHv0RExQsPQ,0.10625474049192701,Ron Perlman Talks President Donald Trump Speech Patterns | AM Joy | MSNBC,5,1,"['6nhoGIvOKJU', 'FEpwkaJQh1k', 'vWKOFcignpI', 'NxFkEj7KPC0', 'RTutwy3wNGc', 'jSDj9E2dgWs', 'KLODGhEyLvk', 'phsU1vVHOQI', 'nyLDRioIWKE', '0B4nS1-ScYw', 'qxF_CDDJ0YI', 'sqI5_jH-AbY', 'C_lY_XD6aVA', 'UM-Q_zpuJGU', 'AKgq0rnIR7g', 'tubBx97lwHM', 'BTIfGFJqLko', 'bah4WFDqKbQ', '6M6zK017XRU', 'kAIfU5RBBso']",MSNBC
2019-01-24,741817,-1,-1,['1dcdaba'],3640,8_g5O0gzUPc,0.021250948098385,Jeff Allen,1,1,"['db3HX1LrSUw', 'wbZWuKJOQNI', '-5w_h3nSJaM', 'xIjIO845btw', 'th_nxlbXtTk', 'XwsykBFetqc', 'HhQb3BX4Rik', 'HNudt52BukY', 'vfjCaMXhq_A', 'Q0DmjqKMbbc', 'MCoh843DYJU', 'kkNOoRW1miA', 'VUuzkA0Qg6U', 'cqjhCC4sP4Q', 'j1Zg2S2-heY', 'B4mM4wP5cMw', '-2qFcma0qOQ', 'ST_vobpMBSM', '1OJPu27Bve0', 'NjOOTaHa8GI']",Harsh757
2020-01-17,1553258,885,23962,"['1dcdbba', '1dcdea']",3351,jeAPvvDC1mw,0.361266117672553,Top 10 Videos of the Decade! | Jeff Dunham,17,1,"['9KC0gbIYN90', 'xxjT7nK0Q9k', 'lOSQvNDIGaU', '0SRonXlRHXk', 'AA2r6rca2v4', 'yAdOjQMCD1o', 'nSMNKrJIm2I', 'A38YO3f2Bv4', 'D60yjEbQnDg', 'y6GozMVKm9M', 'EqulyMs_M2M', 'yI-7mQUTiXI', 'azkym20MDyQ', 'qcAq6fRADzI', 'kYAqQGEHg7I', '-35bprSEOy8', 'L-LSITHEhc4', 'ux8GZAtCN-M', 'd4m1dcLrYUQ']",Jeff Dunham
2020-04-23,2021,3,25,"['1abdbde', '1cedbde']",5725,KiuzEeKkaZQ,0.255011377180626,"Governor Phil Murphy holds a coronavirus briefing in Trenton on April 23, 2020.",12,1,"['jIFlKqG9D6I', 'Z-7XhRpZxbM', 'PFQDavSkxZM', 'JFaOceZzK58', 'cPd05dvQ-GE', 'uva5wSKbeno', 'kAetmJDVwCc', 'c2u6OPoe-ow', '7oeUqGvSYgE', 'fZKDZ3w9m_s', 'E9ehq_0SgFc', 'npDm0fjeMac', 'jIQyN8vL-0Y', '7KH-RSOe3FM', 'KJNfbMNTjCM', 'PPx6I1wpICM', 'he06adwXksM', 'B41i2sHyv20', 'G7o_nwnkRYU', 'sDmlOEyKwXc']",New Jersey Office of the Governor
2019-02-23,260644,305,2080,['1adaedd'],617,8SpsMn-_MP4,0.08500379239354201,What Most People Don't Know About Tiffany Trump,4,1,"['RUrlLQp-ldg', 'P7QWifeY2_A', 'i8qWCjbCkWE', 'TYMseFrbVBc', 'buaK9esEOno', 'tfMP1tKMmnA', 'JJSod2YwbrA', 'FGudhLARb0Q', 'GeiqH0qvtYA', 'wsZRGZt-yT4', 'oqsBPla545s', 'XbFaiHcXx2Y', 'COa4K2s3wa8', 'EigaOTUmukY', '_RoSIurIGg0', 'YK0YU_ATaYg', 'dO5Fr3N3Cs0', 'l9LTfvICdrg', 'Wvqa4lNwEbM', 'gyiUVNujcFo']",Nicki Swift
2015-09-28,1837856,425,8758,['1becaba'],2804,IT1xX5H9YwQ,0.148756636688698,8 Out Of 10 Cats Does Countdown Series 7 Episode 5,7,1,"['-LWs5DgPTVo', 'U_2Ye2rk3zs', '6zSDTgBdQ_8', 'D0mYKddn5BE', 'E9ccGttZBBs', 'MqQCSF27otI', 'yfdRTSKxVeA', '8zPfZ7aFQxM', '1Gdd2x9AIJw', 'yEwbgIYpLhY', 'xr6JX_Ik9kg', 'pre7SVugTZ0', 'bVghUb7opuQ', 'Ti8lsKoeC9c', 'rc8f0UosKmg', 'XrVVYrsZNuE', 'jjLwqa3OXt8', 'dK3gbietAQM', 'eYbeiVJH_Kk']",Barton Nod
2020-02-13,265205,89,4008,"['1ecedd', '1eeeedd']",905,rmDQXCdBYLE,0.40376801386932404,THE WORLD RECORD HISTORY OF THE MILE! || The Progression to 3:43!!,19,1,"['PHKCaSFjoyQ', 'k3PZgbQ8auE', '25BywC5-p2U', 'dEeLEyIJESo', 'B7-ZRjSfP54', 'S8r3nHXcEMM', 'wdFrqCovuSc', 'kE7D7qFayVg', 'SdMo9hbt2nI', 'hdozuJCH2_o', 't4eeibcUfY4', 'vCtnx6Jonkk', 'SeRFncOry9Q', 'vniA0S0hVrE', '7eXJhWg1LaQ', 'DKPAOaIYabI', '9hs4_TvwARc', 'mBPYLUVK1AE', 'M2A-72NAxsw']",Total Running Productions
2018-02-17,1895671,1054,8849,['1edeeea'],2991,CSrqCUdRKjg,0.021250948098385,Wild Dogs Biting Back [Wild African Dogs Documentary] | Real Wild,1,1,"['Xrt8KlPtX0w', '2OtmHtyLbXk', 'zEMrX2vzkj8', 'KJjIXnJ1xpU', 'KbbtziC2wW4', 'R1BjPRI5ddA', 'eudVJY5I2GU', '45EbX3XPuqM', 'RAcEphhwGgU', 'eMgPf83uDec', 'Wp3fzG55C34', 'Fm-v2o9kXF4', 'wScsCIgUBNI', 'QkJeiR46jik', 'SB1l6UTS5BE', 'K0rRH1pPCWk', 'zvTkM0VlvsM', 'Gf7vKYnVWT8', '2qnuw2Btu88']",Real Wild
2016-07-25,2862108,1204,15139,"['1eceaa', '1eceacd', '1eceada', '1eceaeb', '1ecedde', '1eceea', '1eceebd', '1eceeca', '1eeeeaa', '1eeeeea']",755,B7-ZRjSfP54,1.296307834001516,"Drew Hunter, The Greatest Comeback In H.S. History, Anchors Penn Relays DMR",61,1,"['mzshbwHL9UE', '7aTRTvo2ouo', 'vCtnx6Jonkk', '5-46n5yBE9g', 'ZH5Qd0I7KaA', 'kE7D7qFayVg', 'GLMMrpRC5iE', 'orrOpW0dmiw', '5N5nQGJZzGo', 'kStGdeDRCao', 'al13DoOFp78', '0-ap9KvsQzc', 'g0NPo8ZyF_o', 'u-DgFZSen8Q', 'CAOmWs09FXU', 'Cr3Y6_gKca4', '1inifMJ0xio', 'SBgzMgob5Gw', 'Sq1z1P9AK78', 'C93qwVmBseE']",FloTrack
2019-08-19,1529385,436,23494,"['1dadcdb', '1dddedb', '1ddecdb', '1deecdb']",616,y_3vs3zFA3E,0.34001516957416805,George Harrison on Drug Use and The Rock Star Lifestyle | The Dick Cavett Show,16,1,"['Rd3U0GGwP_A', 'VlAZV_EsSSE', 'ydor_2TaoMg', '8Qz9a72ljyM', 'UEmSjDuTxyc', 'PKcONG35yxI', '9Z4E8soT1Gw', 'rGXuqwiOxrQ', '3OQl10ZlfqU', '5BXALFRMpCw', 'TnkGrK7dtb0', 'Dkmk0ClzKhw', 'a3OeEMHpIck', 'PtF_OylW-PI', 'QkgGus3pW5o', 'Cf68Y5G2Po8', 'aqXzloWA53E', 'QZFRXJk037o', 'GLvqzWSRwnA', '-mqJXDjGgkQ']",The Dick Cavett Show
2020-04-08,329811,505,5930,['1ebcae'],481,Lz46RQDM4LA,0.255011377180626,"Navarro slams China: They caused 'tremendous damage' to US, the world",12,2,"['jjlj7KkzyqU', 'uvCZiuqt5f4', 'ROqZD3a0Ttg', 'Lp7z_ti5uEQ', 'qei0aY2vww8', 'c47KVyz0Gsg', 'Kxa7QVIp8mY', 'DzK8dS3IcVA', 'am7Ue1_FPXk', 'rfzzn2mj1Qc', 'wsbHS3VtCvM', 'DX7ZXbEM3FE', 'h51A-WI4Cyk', '68jLU-SXnak', 'ien97HT7Wpk', 'QnK9evpa4j8', 'MGkOfRfsYeQ', 'e_kYDA7zNfg', 'qbJ9KoTEsg4', '3ZElonEdgcE']",Fox News
2020-01-15,6811500,2717,103606,"['1aabedc', '1aadddc', '1aaedc', '1acdedc', '1adcedc', '1aebddc', '1baaedc', '1bbcedc', '1bbdedc', '1bccedc', '1bdbedc', '1bddddc', '1bdedc', '1caaedc', '1cbdedc', '1ccbedc', '1ccdddc', '1ccedc', '1cdedc']",923,m4OnlmLGyfE,1.997589121248239,celebrities dirtiest answers on Ellen's burning questions game (gross),94,1,"['7sDdWHI3iWg', 'GsKXcUMWP9Q', 'sWFe7IiNWEo', 'UEg6TDklBuE', 'Gdvr7GUiynk', 'nMuepMTnIow', 'TfiHQVl4NyI', 'ktqCL2xeQ9Y', '0y9zZQxfbdQ', 'RyaDD3isbgM', 'xPnUNgYi0wE', 'LPbgNLf_xbM', '9uPdeHk8lII', 'D7aQmLot8mg', 'NaBwzTaVREg', 'VK407V7_rg0', '5t-yoii1JUY', 'Nk-ByzECrFk', '8KfEOJdvscQ', 'SdMJDei2M_A']",NO offense
2019-06-12,4876323,2264,25842,"['1ebbbad', '1ebccad', '1ecadad', '1ecaead', '1ecbad', '1ecdad', '1edbad', '1eeaaad', '1eeacad', '1eebad', '1eecdad', '1eedbad', '1eeebad', '1eeedad']",876,_mo-3RWKMGQ,1.593821107378914,Ingraham: Premature poll positioning,75,1,"['rx5hA9G_bac', 'NXV4ABRnAbU', 'DzK8dS3IcVA', 'vCZjtQgSuMg', 'UryMFBLdKFU', 'OVV4424Sxj8', 'wOURf1rj3MM', 'zXCiv4sc5eY', 'Lp7z_ti5uEQ', 'YT5VECbL3Os', 'HO8fc7ESgbE', 'uvCZiuqt5f4', '1jCHVsOT8nQ', 'Y2M-lUdMUAo', '222kvZPu7_U', '_6cSzdm1I5Q', 'uO2CHbGxeEM', 'EsFiEK4uhsg', '0zLiNmaT130', 'cz3Ko1poKpM']",Fox News
